time,epoch,batch,loss,batch_time,
2020/05/20 23:04:07,4,130,112.432739,0.903157,
2020/05/20 23:04:08,4,131,111.091644,0.902157,
2020/05/20 23:04:09,4,132,111.095848,0.898156,
2020/05/20 23:04:10,4,133,110.596283,0.912158,
2020/05/20 23:04:11,4,134,110.201042,0.917659,
2020/05/20 23:04:12,4,135,107.226196,0.917159,
2020/05/20 23:04:13,4,136,113.471603,0.931662,
2020/05/20 23:04:14,4,137,111.199982,0.922160,
2020/05/20 23:04:14,4,138,111.512955,0.931662,
2020/05/20 23:04:15,4,139,109.135117,0.907657,
2020/05/20 23:04:16,4,140,112.571655,0.905158,
2020/05/20 23:04:17,4,141,106.331589,0.899657,
2020/05/20 23:04:18,4,142,106.585190,0.901657,
2020/05/20 23:04:19,4,143,108.520592,0.900660,
2020/05/20 23:04:20,4,144,106.759964,0.904158,
2020/05/20 23:04:21,4,145,108.134567,0.903157,
2020/05/20 23:04:22,4,146,113.815697,0.904158,
2020/05/20 23:04:23,4,147,111.246979,0.911158,
2020/05/20 23:04:24,4,148,106.041763,0.904658,
2020/05/20 23:04:25,4,149,105.796875,0.905657,
2020/05/20 23:04:26,4,150,106.489120,0.920660,
2020/05/20 23:04:27,4,151,110.796722,0.909658,
2020/05/20 23:04:28,4,152,107.739296,0.906657,
2020/05/20 23:04:28,4,153,109.014618,0.899656,
2020/05/20 23:04:29,4,154,111.928146,0.910658,
2020/05/20 23:04:30,4,155,113.703796,0.904657,
2020/05/20 23:04:31,4,156,114.710564,0.903157,
2020/05/20 23:04:32,4,157,108.694733,0.903156,
2020/05/20 23:04:33,4,158,108.089310,0.901156,
2020/05/20 23:04:34,4,159,109.843933,0.904157,
2020/05/20 23:04:35,4,160,109.387123,0.902657,
2020/05/20 23:04:36,4,161,108.719009,0.918659,
2020/05/20 23:04:37,4,162,106.563744,0.905157,
2020/05/20 23:04:38,4,163,110.074265,0.900157,
2020/05/20 23:04:39,4,164,111.353180,0.920660,
2020/05/20 23:04:40,4,165,109.391136,0.901156,
2020/05/20 23:04:41,4,166,108.095001,0.905158,
2020/05/20 23:04:42,4,167,112.123795,0.905157,
2020/05/20 23:04:43,4,168,113.001312,0.902657,
2020/05/20 23:04:43,4,169,111.784210,0.900657,
2020/05/20 23:04:44,4,170,111.915390,0.911657,
2020/05/20 23:04:45,4,171,112.226273,0.902656,
2020/05/20 23:04:46,4,172,112.968376,0.906658,
2020/05/20 23:04:47,4,173,110.590782,0.931662,
2020/05/20 23:04:48,4,174,110.153984,0.912659,
2020/05/20 23:04:49,4,175,112.378922,0.900652,
2020/05/20 23:04:50,4,176,114.542892,0.902157,
2020/05/20 23:04:51,4,177,109.636597,0.907658,
2020/05/20 23:04:52,4,178,108.484863,0.920160,
2020/05/20 23:04:53,4,179,111.342728,0.902656,
2020/05/20 23:04:54,4,180,109.463303,0.907158,
2020/05/20 23:04:55,4,181,109.657257,0.903156,
2020/05/20 23:04:56,4,182,105.176193,0.900657,
2020/05/20 23:04:57,4,183,108.131424,0.908657,
2020/05/20 23:04:57,4,184,110.854782,0.900156,
2020/05/20 23:04:58,4,185,112.859924,0.912658,
2020/05/20 23:04:59,4,186,105.721794,0.905157,
2020/05/20 23:05:00,4,187,105.847015,0.901657,
2020/05/20 23:05:01,4,188,111.792259,0.910158,
2020/05/20 23:05:02,4,189,107.245316,0.903657,
2020/05/20 23:05:03,4,190,111.810890,0.908158,
2020/05/20 23:05:04,4,191,109.513794,0.911658,
2020/05/20 23:05:05,4,192,112.779465,0.900156,
2020/05/20 23:05:06,4,193,106.348526,0.908157,
2020/05/20 23:05:07,4,194,106.491699,0.898156,
2020/05/20 23:05:08,4,195,107.961212,0.902656,
2020/05/20 23:05:09,4,196,109.586845,0.898656,
2020/05/20 23:05:10,4,197,110.735489,0.916159,
2020/05/20 23:05:11,4,198,112.215324,0.902657,
2020/05/20 23:05:11,4,199,107.057182,0.900656,
2020/05/20 23:05:12,4,200,113.527916,0.901657,
2020/05/20 23:05:13,4,201,107.217499,0.899656,
2020/05/20 23:05:14,4,202,109.253227,0.941664,
2020/05/20 23:05:15,4,203,105.590088,0.904157,
2020/05/20 23:05:16,4,204,114.930573,0.951165,
2020/05/20 23:05:17,4,205,108.102905,0.933161,
2020/05/20 23:05:18,4,206,105.072937,0.930662,
2020/05/20 23:05:19,4,207,109.975906,0.919660,
2020/05/20 23:05:20,4,208,110.324661,0.925161,
2020/05/20 23:05:21,4,209,108.619507,0.905657,
2020/05/20 23:05:22,4,210,109.354630,0.906158,
2020/05/20 23:05:23,4,211,111.075851,0.904157,
2020/05/20 23:05:24,4,212,105.229507,0.903657,
2020/05/20 23:05:25,4,213,116.253571,0.908157,
2020/05/20 23:05:26,4,214,104.095871,0.896655,
2020/05/20 23:05:27,4,215,112.478729,0.908158,
2020/05/20 23:05:27,4,216,117.151855,0.908657,
2020/05/20 23:05:28,4,217,113.450394,0.902157,
2020/05/20 23:05:29,4,218,108.617531,0.901657,
2020/05/20 23:05:30,4,219,113.730591,0.899656,
2020/05/20 23:05:31,4,220,107.291718,0.901657,
2020/05/20 23:05:32,4,221,112.265625,0.900156,
2020/05/20 23:05:33,4,222,115.104721,0.910659,
2020/05/20 23:05:34,4,223,112.147446,0.901656,
2020/05/20 23:05:35,4,224,112.584404,0.912659,
2020/05/20 23:05:36,4,225,116.005096,0.899656,
2020/05/20 23:05:37,4,226,117.257080,0.904657,
2020/05/20 23:05:38,4,227,107.254486,0.896156,
2020/05/20 23:05:39,4,228,111.026917,0.901656,
2020/05/20 23:05:40,4,229,107.906494,0.903657,
2020/05/20 23:05:41,4,230,110.739944,0.908158,
2020/05/20 23:05:41,4,231,113.309525,0.895656,
2020/05/20 23:05:42,4,232,114.699356,0.917160,
2020/05/20 23:05:43,4,233,117.481934,0.906657,
2020/05/20 23:05:44,4,234,110.454605,0.896655,
2020/05/20 23:05:45,4,235,113.693130,0.906158,
2020/05/20 23:05:46,4,236,107.868011,0.908658,
2020/05/20 23:05:47,4,237,115.821793,0.909158,
2020/05/20 23:05:48,4,238,114.533432,0.902657,
2020/05/20 23:05:49,4,239,109.204468,0.905157,
2020/05/20 23:05:50,4,240,113.527771,0.905157,
2020/05/20 23:05:51,4,241,104.918190,0.904157,
2020/05/20 23:05:52,4,242,109.168480,0.902156,
2020/05/20 23:05:53,4,243,108.125809,0.898656,
2020/05/20 23:05:54,4,244,110.293182,0.901156,
2020/05/20 23:05:54,4,245,117.449951,0.907657,
2020/05/20 23:05:55,4,246,108.595734,0.900657,
2020/05/20 23:05:56,4,247,109.645119,0.905657,
2020/05/20 23:05:57,4,248,110.498108,0.897156,
2020/05/20 23:05:58,4,249,106.268509,0.905158,
2020/05/20 23:05:59,4,250,109.241180,0.902157,
2020/05/20 23:06:00,4,251,111.984848,0.909157,
2020/05/20 23:06:01,4,252,111.394287,0.906158,
2020/05/20 23:06:02,4,253,109.100021,0.897656,
2020/05/20 23:06:03,4,254,109.133118,0.903157,
2020/05/20 23:06:04,4,255,110.815361,0.898657,
2020/05/20 23:06:05,4,256,115.569138,0.905658,
2020/05/20 23:06:06,4,257,111.654953,0.900657,
2020/05/20 23:06:07,4,258,109.756416,0.908158,
2020/05/20 23:06:08,4,259,110.932182,0.901657,
2020/05/20 23:06:08,4,260,115.289246,0.898656,
2020/05/20 23:06:09,4,261,109.723450,0.901656,
2020/05/20 23:06:10,4,262,113.603958,0.907657,
2020/05/20 23:06:11,4,263,109.918182,0.903657,
2020/05/20 23:06:12,4,264,106.079102,0.902657,
2020/05/20 23:06:13,4,265,107.255676,0.899156,
2020/05/20 23:06:14,4,266,110.239151,0.908158,
2020/05/20 23:06:15,4,267,113.334625,0.907158,
2020/05/20 23:06:16,4,268,110.243729,0.899656,
2020/05/20 23:06:17,4,269,110.419327,0.909658,
2020/05/20 23:06:18,4,270,109.878662,0.896156,
2020/05/20 23:06:19,4,271,110.396729,0.911159,
2020/05/20 23:06:20,4,272,110.755737,0.897156,
2020/05/20 23:06:21,4,273,107.441147,0.908658,
2020/05/20 23:06:22,4,274,110.326424,0.900656,
2020/05/20 23:06:22,4,275,108.048241,0.952165,
2020/05/20 23:06:23,4,276,111.978989,0.919660,
2020/05/20 23:06:24,4,277,108.128929,0.922160,
2020/05/20 23:06:25,4,278,110.567909,0.912655,
2020/05/20 23:06:26,4,279,111.648087,0.909159,
2020/05/20 23:06:27,4,280,110.555939,0.927161,
2020/05/20 23:06:28,4,281,110.185265,0.910158,
2020/05/20 23:06:29,4,282,111.452690,0.897155,
2020/05/20 23:06:30,4,283,107.175140,0.910658,
2020/05/20 23:06:31,4,284,109.094849,0.910658,
2020/05/20 23:06:32,4,285,106.230614,0.905657,
2020/05/20 23:06:33,4,286,106.687065,0.899657,
2020/05/20 23:06:34,4,287,111.116447,0.903156,
2020/05/20 23:06:35,4,288,111.276337,0.905157,
2020/05/20 23:06:36,4,289,108.242981,0.904658,
2020/05/20 23:06:37,4,290,112.086243,0.902157,
2020/05/20 23:06:37,4,291,110.616394,0.903656,
2020/05/20 23:06:38,4,292,107.240211,0.904157,
2020/05/20 23:06:39,4,293,111.023834,0.904657,
2020/05/20 23:06:40,4,294,114.343506,0.902156,
2020/05/20 23:06:41,4,295,110.446167,0.899657,
2020/05/20 23:06:42,4,296,111.013100,0.909658,
2020/05/20 23:06:43,4,297,109.802040,0.907658,
2020/05/20 23:06:44,4,298,109.487122,0.912159,
2020/05/20 23:06:45,4,299,108.205261,0.907157,
2020/05/20 23:06:46,4,300,102.144516,0.902656,
2020/05/20 23:06:47,4,301,109.799393,0.898656,
2020/05/20 23:06:48,4,302,112.127625,0.899156,
2020/05/20 23:06:49,4,303,111.465279,0.900656,
2020/05/20 23:06:50,4,304,108.738350,0.901156,
2020/05/20 23:06:51,4,305,109.207947,0.899656,
2020/05/20 23:06:51,4,306,105.772194,0.905657,
2020/05/20 23:06:52,4,307,109.259476,0.902156,
2020/05/20 23:06:53,4,308,112.808769,0.904157,
2020/05/20 23:06:54,4,309,114.222908,0.901157,
2020/05/20 23:06:55,4,310,109.980904,0.911659,
2020/05/20 23:06:56,4,311,112.362434,0.912658,
2020/05/20 23:06:57,4,312,107.924049,0.901157,
2020/05/20 23:06:58,4,313,111.124199,0.910658,
2020/05/20 23:06:59,4,314,112.140839,0.906657,
2020/05/20 23:07:00,4,315,107.348862,0.910658,
2020/05/20 23:07:01,4,316,107.141449,0.902657,
2020/05/20 23:07:02,4,317,114.951744,0.901657,
2020/05/20 23:07:03,4,318,108.037872,0.902156,
2020/05/20 23:07:04,4,319,113.558289,0.903157,
2020/05/20 23:07:04,4,320,108.990891,0.902657,
2020/05/20 23:07:05,4,321,112.584862,0.904657,
2020/05/20 23:07:06,4,322,108.201950,0.903157,
2020/05/20 23:07:07,4,323,113.156540,0.903157,
2020/05/20 23:07:08,4,324,111.169342,0.900657,
2020/05/20 23:07:09,4,325,113.311768,0.937163,
2020/05/20 23:07:10,4,326,111.710976,0.949665,
2020/05/20 23:07:11,4,327,106.722771,0.951165,
2020/05/20 23:07:12,4,328,104.973495,0.911158,
2020/05/20 23:07:13,4,329,108.088463,0.903157,
2020/05/20 23:07:14,4,330,112.825790,0.901156,
2020/05/20 23:07:15,4,331,108.993866,0.897656,
2020/05/20 23:07:16,4,332,104.401794,0.927161,
2020/05/20 23:07:17,4,333,109.905197,0.904157,
2020/05/20 23:07:18,4,334,109.420898,0.900657,
2020/05/20 23:07:19,4,335,110.940857,0.903657,
2020/05/20 23:07:20,4,336,115.977699,0.902157,
2020/05/20 23:07:20,4,337,106.683243,0.909659,
2020/05/20 23:07:21,4,338,108.407150,0.900157,
2020/05/20 23:07:22,4,339,112.456833,0.899156,
2020/05/20 23:07:23,4,340,115.118240,0.904157,
2020/05/20 23:07:24,4,341,109.536179,0.899156,
2020/05/20 23:07:25,4,342,105.162064,0.905157,
2020/05/20 23:07:26,4,343,106.475655,0.899655,
2020/05/20 23:07:27,4,344,109.148933,0.905158,
2020/05/20 23:07:28,4,345,109.611694,0.920660,
2020/05/20 23:07:29,4,346,113.426086,0.934663,
2020/05/20 23:07:30,4,347,109.398651,0.926661,
2020/05/20 23:07:31,4,348,112.090240,0.932662,
2020/05/20 23:07:32,4,349,114.152222,0.922660,
2020/05/20 23:07:33,4,350,114.033646,0.934662,
2020/05/20 23:07:34,4,351,104.424416,0.907157,
2020/05/20 23:07:35,4,352,110.079094,0.903657,
2020/05/20 23:07:36,4,353,105.442078,0.899656,
2020/05/20 23:07:36,4,354,108.759674,0.904657,
2020/05/20 23:07:37,4,355,110.036697,0.913158,
2020/05/20 23:07:38,4,356,109.096573,0.899657,
2020/05/20 23:07:39,4,357,108.665390,0.896656,
2020/05/20 23:07:40,4,358,108.170509,0.904156,
2020/05/20 23:07:41,4,359,111.925400,0.903157,
2020/05/20 23:07:42,4,360,110.582985,0.901157,
2020/05/20 23:07:43,4,361,110.188049,0.910658,
2020/05/20 23:07:44,4,362,108.397621,0.901156,
2020/05/20 23:07:45,4,363,104.745338,0.901157,
2020/05/20 23:07:46,4,364,115.041588,0.903657,
2020/05/20 23:07:47,4,365,110.535431,0.906657,
2020/05/20 23:07:48,4,366,108.416779,0.910158,
2020/05/20 23:07:49,4,367,107.180756,0.901657,
2020/05/20 23:07:50,4,368,104.132843,0.909158,
2020/05/20 23:07:50,4,369,109.734344,0.910158,
2020/05/20 23:07:51,4,370,102.838898,0.905157,
2020/05/20 23:07:52,4,371,112.622620,0.912158,
2020/05/20 23:07:53,4,372,111.633408,0.900657,
2020/05/20 23:07:54,4,373,108.170448,0.906158,
2020/05/20 23:07:55,4,374,104.348328,0.900656,
2020/05/20 23:07:56,4,375,111.939087,0.906658,
2020/05/20 23:07:57,4,376,115.566650,0.900656,
2020/05/20 23:07:58,4,377,113.363266,0.905657,
2020/05/20 23:07:59,4,378,108.607300,0.902657,
2020/05/20 23:08:00,4,379,106.580414,0.910158,
2020/05/20 23:08:01,4,380,106.761047,0.905658,
2020/05/20 23:08:02,4,381,109.224518,0.902156,
2020/05/20 23:08:03,4,382,111.476562,0.908658,
2020/05/20 23:08:04,4,383,111.019318,0.911158,
2020/05/20 23:08:04,4,384,111.857361,0.904157,
2020/05/20 23:08:05,4,385,113.879135,0.903157,
2020/05/20 23:08:06,4,386,107.380791,0.907157,
2020/05/20 23:08:07,4,387,104.943954,0.899658,
2020/05/20 23:08:08,4,388,108.875992,0.906157,
2020/05/20 23:08:09,4,389,111.328171,0.907158,
2020/05/20 23:08:10,4,390,108.219788,0.901156,
2020/05/20 23:08:11,4,391,107.244675,0.908157,
2020/05/20 23:08:12,4,392,113.367264,0.903157,
2020/05/20 23:08:13,4,393,117.516205,0.899657,
2020/05/20 23:08:14,4,394,113.658783,0.903656,
2020/05/20 23:08:15,4,395,113.954605,0.907658,
2020/05/20 23:08:16,4,396,107.220886,0.901657,
2020/05/20 23:08:17,4,397,111.430779,0.909658,
2020/05/20 23:08:17,4,398,112.038879,0.902156,
2020/05/20 23:08:18,4,399,107.203827,0.900156,
2020/05/20 23:08:19,4,400,109.856903,0.904656,
2020/05/20 23:08:20,4,401,114.478394,0.898656,
2020/05/20 23:08:21,4,402,107.510750,0.900157,
2020/05/20 23:08:22,4,403,113.842255,0.901156,
2020/05/20 23:08:23,4,404,114.457489,0.909658,
2020/05/20 23:08:24,4,405,111.179489,0.898656,
2020/05/20 23:08:25,4,406,108.625214,0.904157,
2020/05/20 23:08:26,4,407,110.250259,0.908158,
2020/05/20 23:08:27,4,408,109.814697,0.900656,
2020/05/20 23:08:28,4,409,114.594940,0.904658,
2020/05/20 23:08:29,4,410,105.454269,0.909158,
2020/05/20 23:08:30,4,411,112.150291,0.906657,
2020/05/20 23:08:31,4,412,110.913773,0.904157,
2020/05/20 23:08:31,4,413,109.530975,0.900156,
2020/05/20 23:08:32,4,414,106.372070,0.908158,
2020/05/20 23:08:33,4,415,109.338684,0.903156,
2020/05/20 23:08:34,4,416,115.065178,0.933163,
2020/05/20 23:08:35,4,417,113.918915,0.919660,
2020/05/20 23:08:36,4,418,110.308182,0.924160,
2020/05/20 23:08:37,4,419,106.385590,0.944164,
2020/05/20 23:08:38,4,420,111.088951,0.938663,
2020/05/20 23:08:39,4,421,107.065445,0.901657,
2020/05/20 23:08:40,4,422,112.629425,0.905658,
2020/05/20 23:08:41,4,423,114.175858,0.895655,
2020/05/20 23:08:42,4,424,109.454178,0.904157,
2020/05/20 23:08:43,4,425,114.407463,0.902156,
2020/05/20 23:08:44,4,426,107.538559,0.914660,
2020/05/20 23:08:45,4,427,112.342911,0.902657,
2020/05/20 23:08:46,4,428,110.230652,0.904657,
2020/05/20 23:08:46,4,429,109.528198,0.899156,
2020/05/20 23:08:47,4,430,112.568924,0.910158,
2020/05/20 23:08:48,4,431,108.456070,0.906157,
2020/05/20 23:08:49,4,432,109.388000,0.907658,
2020/05/20 23:08:50,4,433,104.346115,0.902658,
2020/05/20 23:08:51,4,434,109.965576,0.906157,
2020/05/20 23:08:52,4,435,115.677521,0.907158,
2020/05/20 23:08:53,4,436,109.839500,0.899656,
2020/05/20 23:08:54,4,437,114.410873,0.910658,
2020/05/20 23:08:55,4,438,113.787971,0.913159,
2020/05/20 23:08:56,4,439,112.397789,0.910159,
2020/05/20 23:08:57,4,440,111.610580,0.898655,
2020/05/20 23:08:58,4,441,106.889694,0.905658,
2020/05/20 23:08:59,4,442,112.773987,0.898155,
2020/05/20 23:09:00,4,443,119.671143,0.908658,
2020/05/20 23:09:01,4,444,108.700577,0.914159,
2020/05/20 23:09:01,4,445,107.045807,0.902657,
2020/05/20 23:09:02,4,446,110.022369,0.903157,
2020/05/20 23:09:03,4,447,105.859909,0.902157,
2020/05/20 23:09:04,4,448,109.126495,0.906657,
2020/05/20 23:09:05,4,449,108.727943,0.901157,
2020/05/20 23:09:06,4,450,107.712845,0.905157,
2020/05/20 23:09:07,4,451,107.909790,0.916159,
2020/05/20 23:09:08,4,452,110.365295,0.900657,
2020/05/20 23:09:09,4,453,114.303146,0.906157,
2020/05/20 23:09:10,4,454,112.901176,0.901156,
2020/05/20 23:09:11,4,455,109.194496,0.905157,
2020/05/20 23:09:12,4,456,108.803261,0.898656,
2020/05/20 23:09:13,4,457,109.835632,0.907658,
2020/05/20 23:09:14,4,458,114.750580,0.904658,
2020/05/20 23:09:14,4,459,109.490128,0.910158,
2020/05/20 23:09:15,4,460,109.980125,0.904657,
2020/05/20 23:09:16,4,461,106.278786,0.902657,
2020/05/20 23:09:17,4,462,108.519989,0.897155,
2020/05/20 23:09:18,4,463,111.046577,0.905657,
2020/05/20 23:09:19,4,464,110.110748,0.904661,
2020/05/20 23:09:20,4,465,109.557945,0.917159,
2020/05/20 23:09:21,4,466,107.084915,0.902657,
2020/05/20 23:09:22,4,467,113.174011,0.907157,
2020/05/20 23:09:23,4,468,115.184738,0.901657,
2020/05/20 23:09:24,4,469,114.708023,0.908658,
2020/05/20 23:09:25,4,470,111.297974,0.901656,
2020/05/20 23:09:26,4,471,106.338425,0.903157,
2020/05/20 23:09:27,4,472,109.506485,0.906658,
2020/05/20 23:09:28,4,473,108.733208,0.905157,
2020/05/20 23:09:28,4,474,111.404114,0.905157,
2020/05/20 23:09:29,4,475,108.398155,0.909158,
2020/05/20 23:09:30,4,476,103.272369,0.906157,
2020/05/20 23:09:31,4,477,106.617470,0.910158,
2020/05/20 23:09:32,4,478,102.847580,0.899160,
2020/05/20 23:09:33,4,479,108.543671,0.912158,
2020/05/20 23:09:34,4,480,107.295441,0.912159,
2020/05/20 23:09:35,4,481,104.163177,0.907158,
2020/05/20 23:09:36,4,482,109.338875,0.904157,
2020/05/20 23:09:37,4,483,107.950745,0.900657,
2020/05/20 23:09:38,4,484,113.481308,0.898659,
2020/05/20 23:09:39,4,485,113.854233,0.896656,
2020/05/20 23:09:40,4,486,109.967117,0.953665,
2020/05/20 23:09:41,4,487,106.381142,0.918660,
2020/05/20 23:09:42,4,488,113.889282,0.901657,
2020/05/20 23:09:43,4,489,112.921768,0.939162,
2020/05/20 23:09:44,4,490,114.427704,0.935162,
2020/05/20 23:09:44,4,491,112.951263,0.908659,
2020/05/20 23:09:45,4,492,108.282120,0.911158,
2020/05/20 23:09:46,4,493,112.458031,0.906158,
2020/05/20 23:09:47,4,494,108.959000,0.903658,
2020/05/20 23:09:48,4,495,110.981079,0.906657,
2020/05/20 23:09:49,4,496,116.446770,0.906658,
2020/05/20 23:09:50,4,497,112.324539,0.901657,
2020/05/20 23:09:51,4,498,118.970551,0.909158,
2020/05/20 23:09:52,4,499,110.838684,0.902662,
2020/05/20 23:09:53,4,500,109.465454,0.916159,
2020/05/20 23:09:54,4,501,108.914642,0.906658,
2020/05/20 23:09:55,4,502,111.010300,0.905156,
2020/05/20 23:09:56,4,503,113.926880,0.901157,
2020/05/20 23:09:57,4,504,110.738266,0.900657,
2020/05/20 23:09:58,4,505,109.870575,0.897159,
2020/05/20 23:09:58,4,506,112.259903,0.921160,
2020/05/20 23:10:00,4,507,111.074997,1.273221,
2020/05/20 23:10:01,4,508,104.748169,0.956666,
2020/05/20 23:10:02,4,509,108.716476,0.930662,
2020/05/20 23:10:03,4,510,110.241501,0.931662,
2020/05/20 23:10:04,4,511,110.434105,0.944164,
2020/05/20 23:10:05,4,512,108.034515,0.919160,
2020/05/20 23:10:06,4,513,116.367241,0.914159,
2020/05/20 23:10:06,4,514,116.387497,0.901657,
2020/05/20 23:10:07,4,515,116.870178,0.905157,
2020/05/20 23:10:08,4,516,109.095261,0.904157,
2020/05/20 23:10:09,4,517,108.889191,0.901656,
2020/05/20 23:10:10,4,518,110.442436,0.901657,
2020/05/20 23:10:11,4,519,107.878876,0.911659,
2020/05/20 23:10:12,4,520,112.897537,0.915659,
2020/05/20 23:10:13,4,521,110.773193,0.910659,
2020/05/20 23:10:14,4,522,106.300842,0.914658,
2020/05/20 23:10:15,4,523,109.012123,0.907158,
2020/05/20 23:10:16,4,524,111.911545,0.901657,
2020/05/20 23:10:17,4,525,105.100876,0.907157,
2020/05/20 23:10:18,4,526,108.706627,0.899156,
2020/05/20 23:10:19,4,527,115.798828,0.905157,
2020/05/20 23:10:20,4,528,112.201988,0.911658,
2020/05/20 23:10:20,4,529,107.383621,0.907658,
2020/05/20 23:10:21,4,530,115.427017,0.902157,
2020/05/20 23:10:22,4,531,108.388069,0.909158,
2020/05/20 23:10:23,4,532,107.224541,0.900157,
2020/05/20 23:10:24,4,533,109.994827,0.910658,
2020/05/20 23:10:25,4,534,108.826088,0.903656,
2020/05/20 23:10:26,4,535,110.644295,0.911658,
2020/05/20 23:10:27,4,536,110.104050,0.909658,
2020/05/20 23:10:28,4,537,106.571449,0.906157,
2020/05/20 23:10:29,4,538,115.702675,0.905658,
2020/05/20 23:10:30,4,539,111.420395,0.908658,
2020/05/20 23:10:31,4,540,109.821732,0.900156,
2020/05/20 23:10:32,4,541,112.715897,0.905657,
2020/05/20 23:10:33,4,542,112.665955,0.906657,
2020/05/20 23:10:34,4,543,110.084824,0.903157,
2020/05/20 23:10:34,4,544,108.018204,0.904157,
2020/05/20 23:10:35,4,545,109.139450,0.911659,
2020/05/20 23:10:36,4,546,106.548904,0.907657,
2020/05/20 23:10:37,4,547,112.602516,0.901156,
2020/05/20 23:10:38,4,548,116.026360,0.910658,
2020/05/20 23:10:39,4,549,110.507599,0.901657,
2020/05/20 23:10:40,4,550,106.239502,0.910158,
2020/05/20 23:10:41,4,551,112.879944,0.906658,
2020/05/20 23:10:42,4,552,112.564545,0.913660,
2020/05/20 23:10:43,4,553,111.003830,0.907658,
2020/05/20 23:10:44,4,554,118.007721,0.900656,
2020/05/20 23:10:45,4,555,105.443832,0.925160,
2020/05/20 23:10:46,4,556,110.966438,0.929163,
2020/05/20 23:10:47,4,557,106.509476,0.966167,
2020/05/20 23:10:48,4,558,109.165085,0.923660,
2020/05/20 23:10:49,4,559,109.653687,0.907661,
2020/05/20 23:10:50,4,560,108.665146,0.921160,
2020/05/20 23:10:51,4,561,108.112617,0.916660,
2020/05/20 23:10:51,4,562,112.988205,0.910158,
2020/05/20 23:10:52,4,563,107.773491,0.902657,
2020/05/20 23:10:53,4,564,115.502220,0.917659,
2020/05/20 23:10:54,4,565,107.522911,0.905657,
2020/05/20 23:10:55,4,566,109.838356,0.905157,
2020/05/20 23:10:56,4,567,110.660919,0.909158,
2020/05/20 23:10:57,4,568,115.144836,0.906158,
2020/05/20 23:10:58,4,569,105.868141,0.905657,
2020/05/20 23:10:59,4,570,103.918213,0.914654,
2020/05/20 23:11:00,4,571,112.820450,0.913158,
2020/05/20 23:11:01,4,572,110.587914,0.907158,
2020/05/20 23:11:02,4,573,108.563278,0.907157,
2020/05/20 23:11:03,4,574,111.995407,0.904157,
2020/05/20 23:11:04,4,575,110.545021,0.903157,
2020/05/20 23:11:05,4,576,111.546860,0.914160,
2020/05/20 23:11:06,4,577,109.355148,0.914658,
2020/05/20 23:11:06,4,578,111.617752,0.902658,
2020/05/20 23:11:07,4,579,107.970573,0.908158,
2020/05/20 23:11:08,4,580,114.388107,0.904657,
2020/05/20 23:11:09,4,581,109.527206,0.905157,
2020/05/20 23:11:10,4,582,107.800850,0.906658,
2020/05/20 23:11:11,4,583,111.484741,0.939663,
2020/05/20 23:11:12,4,584,104.628113,0.903657,
2020/05/20 23:11:13,4,585,104.136353,0.904657,
2020/05/20 23:11:14,4,586,110.654541,0.906658,
2020/05/20 23:11:15,4,587,108.037430,0.908158,
2020/05/20 23:11:16,4,588,115.623993,0.906158,
2020/05/20 23:11:17,4,589,106.748840,0.905157,
2020/05/20 23:11:18,4,590,107.657623,0.900156,
2020/05/20 23:11:19,4,591,105.365128,0.914159,
2020/05/20 23:11:20,4,592,116.435181,0.905157,
2020/05/20 23:11:20,4,593,112.771576,0.907158,
2020/05/20 23:11:21,4,594,113.525574,0.918160,
2020/05/20 23:11:22,4,595,110.106110,0.907657,
2020/05/20 23:11:23,4,596,107.586510,0.909658,
2020/05/20 23:11:24,4,597,115.351852,0.900156,
2020/05/20 23:11:25,4,598,111.423050,0.903157,
2020/05/20 23:11:26,4,599,110.259377,0.906657,
2020/05/20 23:11:27,4,600,112.470703,0.904657,
2020/05/20 23:11:28,4,601,103.240356,0.903158,
2020/05/20 23:11:29,4,602,107.738815,0.905658,
2020/05/20 23:11:30,4,603,111.518402,0.908658,
2020/05/20 23:11:31,4,604,106.173752,0.911159,
2020/05/20 23:11:32,4,605,115.330673,0.902657,
2020/05/20 23:11:33,4,606,110.882744,0.909657,
2020/05/20 23:11:34,4,607,106.322220,0.905156,
2020/05/20 23:11:34,4,608,109.657104,0.905157,
2020/05/20 23:11:35,4,609,108.967720,0.903658,
2020/05/20 23:11:36,4,610,109.125481,0.907657,
2020/05/20 23:11:37,4,611,117.630959,0.904157,
2020/05/20 23:11:38,4,612,109.338356,0.910158,
2020/05/20 23:11:39,4,613,114.766708,0.906658,
2020/05/20 23:11:40,4,614,104.347466,0.910659,
2020/05/20 23:11:41,4,615,113.204735,0.902658,
2020/05/20 23:11:42,4,616,107.644638,0.907157,
2020/05/20 23:11:43,4,617,108.650803,0.904157,
2020/05/20 23:11:44,4,618,113.495216,0.912159,
2020/05/20 23:11:45,4,619,113.605865,0.916159,
2020/05/20 23:11:46,4,620,109.184807,0.904157,
2020/05/20 23:11:47,4,621,111.065659,0.911158,
2020/05/20 23:11:48,4,622,111.893082,0.906657,
2020/05/20 23:11:49,4,623,107.598877,0.905657,
2020/05/20 23:11:49,4,624,108.983154,0.906157,
2020/05/20 23:11:50,4,625,111.603813,0.917160,
2020/05/20 23:11:51,4,626,117.819466,0.939163,
2020/05/20 23:11:52,4,627,109.937675,0.925661,
2020/05/20 23:11:53,4,628,109.101440,0.902657,
